,filename,class,folder
3,545023ab-9344-4ff1-b0a7-ef5eda73893d_chan6_v0,Gunshot,gunshots
32,64210409-df04-4e4b-bf3b-7afa05b59624_mean_v0,Gunshot,gunshots
44,64210409-df04-4e4b-bf3b-7afa05b59624_chan6_v0,Gunshot,gunshots
56,79c04fcc-da8d-4250-927b-9747b4f4354c_chan5_v0,Gunshot,gunshots
65,79c04fcc-da8d-4250-927b-9747b4f4354c_chan3_v0,Gunshot,gunshots
71,738f379b-fe71-4aea-a680-1f95dff38ef1_chan2_v0,Gunshot,gunshots
74,7ad0b157-1fa7-44ec-a8e9-2de634a26a24_v1,Gunshot,gunshots
79,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan3_v0,Gunshot,gunshots
87,89d8058c-af35-4851-90e4-44aa7dcb8690_chan0_v0,Gunshot,gunshots
101,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan6_v0,Gunshot,gunshots
104,7b2c5211-c425-4a2d-9989-f8d1946d2187_mean_v0,Gunshot,gunshots
108,880cac70-86c1-4369-8fce-808a92d86844_v0,Gunshot,gunshots
110,880b3ce5-9c19-4c12-a813-b223bb4f2897_v1,Gunshot,gunshots
124,9480296f-8e6e-438e-a35d-76a2f24506df_chan5_v0,Gunshot,gunshots
131,8af2c7a4-73b8-4149-805d-e8632e0c9e3c_chan3_v0,Gunshot,gunshots
137,9480296f-8e6e-438e-a35d-76a2f24506df_chan2_v0,Gunshot,gunshots
141,8fa1765a-14c8-4d9b-bad0-553193e00b55_v0,Gunshot,gunshots
157,9fe037df-d10f-48a0-b988-1a6202c10f46_chan4_v0,Gunshot,gunshots
163,9ebba20a-9b86-462a-8ac8-4cdbf2fd4a70_mean_v0,Gunshot,gunshots
166,9fe037df-d10f-48a0-b988-1a6202c10f46_mean_v0,Gunshot,gunshots
180,a264a706-edd4-436d-a0d4-ccb64421bdd7_chan4_v0,Gunshot,gunshots
188,9fe037df-d10f-48a0-b988-1a6202c10f46_chan6_v0,Gunshot,gunshots
189,9fe037df-d10f-48a0-b988-1a6202c10f46_chan5_v0,Gunshot,gunshots
198,a283ea70-649d-4c18-bf8b-ba4e8507455a_chan1_v0,Gunshot,gunshots
205,b0a13fed-0f85-467f-9355-4b6b5f88969c_chan5_v0,Gunshot,gunshots
207,b0a13fed-0f85-467f-9355-4b6b5f88969c_chan4_v1,Gunshot,gunshots
223,b0a13fed-0f85-467f-9355-4b6b5f88969c_chan1_v0,Gunshot,gunshots
232,backup_d9b053a4-1ce8-4d8c-b780-f321568d51e4__v0,Gunshot,gunshots
234,backup_38435a10-bcdd-4b6e-9f4d-080b7f3544c9__v2,Gunshot,gunshots
236,bb5a8b3f-3724-456e-83e1-55f5ca5ac68a_chan1_v0,Gunshot,gunshots
245,backup_f235dd1e-d103-4639-b1e7-cdf0731fa121__v2,Gunshot,gunshots
250,bb5a8b3f-3724-456e-83e1-55f5ca5ac68a_chan3_v0,Gunshot,gunshots
259,d1fa442d-a890-42c4-b186-f5196099ace7_chan3_v0,Gunshot,gunshots
269,d1fa442d-a890-42c4-b186-f5196099ace7_chan5_v0,Gunshot,gunshots
280,cd3b2d1d-9cd9-4d80-91f2-e6b2d5eec8e5_v0,Gunshot,gunshots
282,bb5a8b3f-3724-456e-83e1-55f5ca5ac68a_mean_v0,Gunshot,gunshots
296,d31ded50-a23a-4ca0-b528-3fed60c7a647_chan1_v0,Gunshot,gunshots
297,d5a15ea9-1077-4e5f-80a1-c4e856231489_chan2_v0,Gunshot,gunshots
310,d3a364a1-f1fa-402b-8e7a-d7f57192508c_chan2_v0,Gunshot,gunshots
316,d3a364a1-f1fa-402b-8e7a-d7f57192508c_chan3_v0,Gunshot,gunshots
327,dbaa31e2-dcae-44f3-98c1-7c820d128f78_v0,Gunshot,gunshots
357,e4015a40-425e-4a6d-8b20-743abb46c8d9_chan0_v0,Gunshot,gunshots
366,ed8d991f-9e68-4630-9f2f-4442fdb0be6f_chan6_v0,Gunshot,gunshots
383,eb455e19-de3e-4198-accd-5aa97ffd1b78_v0,Gunshot,gunshots
386,f3a52aa2-4546-43d3-a78f-f25dee82cf57_v0,Gunshot,gunshots
398,f415563d-f35f-45e6-a7cf-cc6308490880_v0,Gunshot,gunshots
406,0495b86d-2f39-4912-916b-0cfbc160cf3d_chan6_v1,Gunshot,gunshots
452,1bff3ff9-3bb6-43f3-96cd-abbbf7d84b46_chan1_v0,Gunshot,gunshots
456,1bff3ff9-3bb6-43f3-96cd-abbbf7d84b46_mean_v0,Gunshot,gunshots
479,27c95dc1-e509-4bf6-a7a7-31e49f111fb0_v2,Gunshot,gunshots
499,27c95dc1-e509-4bf6-a7a7-31e49f111fb0_v3,Gunshot,gunshots
539,51e8f00c-9563-46b7-ab98-430ce0e62493_v0,Gunshot,gunshots
540,379848cc-a90b-41dd-8eff-d5312678a40a_v2,Gunshot,gunshots
554,3c614c69-5845-4058-8120-5e4de147030a_v3,Gunshot,gunshots
574,524157e1-fb04-46b2-b887-8fcc84c4261a_chan2_v0,Gunshot,gunshots
598,54b9c8d4-2a8d-4140-8bd8-3946b7284acb_chan3_v0,Gunshot,gunshots
673,8176af12-402d-4c0b-a2c3-9c0a8878ca8e_v0,Gunshot,gunshots
678,8176af12-402d-4c0b-a2c3-9c0a8878ca8e_v3,Gunshot,gunshots
702,889f15aa-9b06-472b-8a87-85434b13dc0f_chan1_v1,Gunshot,gunshots
709,8e797a44-9626-4a68-a143-98cc447fbca2_v1,Gunshot,gunshots
737,972e5199-b99c-4f49-b006-ec7c2903f2ee_chan3_v0,Gunshot,gunshots
740,972e5199-b99c-4f49-b006-ec7c2903f2ee_chan0_v0,Gunshot,gunshots
745,972e5199-b99c-4f49-b006-ec7c2903f2ee_chan4_v0,Gunshot,gunshots
754,972e5199-b99c-4f49-b006-ec7c2903f2ee_chan1_v0,Gunshot,gunshots
761,9b5c4fdb-b0ee-447d-ae1b-1d4576660a4e_v4,Gunshot,gunshots
781,9b5c4fdb-b0ee-447d-ae1b-1d4576660a4e_v5,Gunshot,gunshots
787,a27a21fe-c4ef-46ef-9cf9-fbcb8c1c9dc3_v0,Gunshot,gunshots
794,a494f4fa-d5fc-4b52-8e25-6804bc695ec1_chan4_v0,Gunshot,gunshots
806,a494f4fa-d5fc-4b52-8e25-6804bc695ec1_chan3_v0,Gunshot,gunshots
861,b23e9f5b-f76c-4c28-bf87-0599a47e0ba4_mean_v1,Gunshot,gunshots
881,c076327b-0718-4e38-8620-ba345aa2cdbc_v0,Gunshot,gunshots
892,d3863171-479e-4db8-bf20-b602efb56f5b_v4,Gunshot,gunshots
899,d3863171-479e-4db8-bf20-b602efb56f5b_v3,Gunshot,gunshots
1008,549ae4a3-3088-47c6-9804-882b81f7f69e_chan3_v0,Gunshot,gunshots
1010,57252ebc-52a3-4c77-8f76-bcfeeba95a53_chan3_v0,Gunshot,gunshots
1014,5c46db15-509e-43fe-8fde-038b055eb91c_chan0_v0,Gunshot,gunshots
1031,5c46db15-509e-43fe-8fde-038b055eb91c_chan5_v0,Gunshot,gunshots
1036,579f58f1-7926-4419-93a8-a767a7d388d4_v1,Gunshot,gunshots
1055,6377cc9f-b176-45cf-a9f9-4d3bcdcaa51c_chan5_v0,Gunshot,gunshots
1056,72be1f38-9011-4bf8-a125-d6ea5b481e75_v0,Gunshot,gunshots
1102,a67ff046-e452-412a-ac51-159728387382_chan0_v0,Gunshot,gunshots
1120,b3247aa6-f1e5-4a0d-8330-21e3ff183567_chan1_v0,Gunshot,gunshots
1125,b55607fe-e00f-4936-a49b-75b946ddf813_v0,Gunshot,gunshots
1139,afc7fdde-835c-49ba-83e0-7f8e97c7769e_v0,Gunshot,gunshots
1182,d312ea2f-8542-4ac2-8bd8-1e8b3433c4c3_chan6_v0,Gunshot,gunshots
1186,d312ea2f-8542-4ac2-8bd8-1e8b3433c4c3_chan5_v0,Gunshot,gunshots
1188,d312ea2f-8542-4ac2-8bd8-1e8b3433c4c3_chan0_v0,Gunshot,gunshots
1195,e468995d-7487-49db-bc18-53077ab0c01d_v0,Gunshot,gunshots
1201,cf5903aa-f70e-4b5a-8f0b-ab010db39792_v1,Gunshot,gunshots
1248,04f1be04-da3e-4f7d-b4fc-6b64f208cc94_v4,Gunshot,gunshots
1251,04f1be04-da3e-4f7d-b4fc-6b64f208cc94_v2,Gunshot,gunshots
1270,0a7c0396-3ac7-462d-b1f6-c73243eb6865_chan1_v4,Gunshot,gunshots
1273,1266f563-7458-4d7b-81bd-8cb56eff1abb_v4,Gunshot,gunshots
1278,0d477557-be49-40b0-9eb5-a5254d9cf41f_v0,Gunshot,gunshots
1291,1266f563-7458-4d7b-81bd-8cb56eff1abb_v1,Gunshot,gunshots
1321,24603734-c6d4-4ffb-9582-2b9233eff9f7_v0,Gunshot,gunshots
1344,28957b0d-7a32-4901-a9f5-e8fc88bd37eb_v0,Gunshot,gunshots
1366,3c7089ad-a3ef-4159-b45c-a57cc64fa254_chan3_v0,Gunshot,gunshots
1369,3c7089ad-a3ef-4159-b45c-a57cc64fa254_chan2_v0,Gunshot,gunshots
1381,4a48b77c-72bf-4917-b8b0-da4f8b20a24b_chan6_v0,Gunshot,gunshots
1395,47ec5352-1b86-477b-9852-b13901c7eb4d_chan6_v0,Gunshot,gunshots
1414,6320dc5c-a956-40b8-a664-45f1edcf3b3b_chan2_v1,Gunshot,gunshots
1417,62b53733-3fdf-4edf-93b8-e4714e348f90_v2,Gunshot,gunshots
1427,6320dc5c-a956-40b8-a664-45f1edcf3b3b_chan2_v0,Gunshot,gunshots
1436,7bbf1085-7e14-44c0-9fe2-8ede26106efe_chan4_v0,Gunshot,gunshots
1449,657bddc4-e58a-4621-ac4b-0cdc577ffc9d_mean_v0,Gunshot,gunshots
1454,79e3a045-8093-4614-9ea1-ad5643d61a1e_chan1_v0,Gunshot,gunshots
1459,79e3a045-8093-4614-9ea1-ad5643d61a1e_chan3_v0,Gunshot,gunshots
1472,907b513b-dd5e-4756-a20c-d785fb4f5dd7_v2,Gunshot,gunshots
1494,9fdf59e0-107c-4ab8-8e5f-828c90bd17a2_v5,Gunshot,gunshots
1498,a0e31937-1988-4fdc-8d5d-95c78b942f4f_chan6_v0,Gunshot,gunshots
1507,a7973dd2-b255-4711-9f98-484eda03c56c_chan0_v0,Gunshot,gunshots
1529,b6bf5729-5fdb-432d-94d2-2b6c11d4c010_v3,Gunshot,gunshots
1539,ab0375b1-c44a-4ad1-bb16-b009b51d52ec_v0,Gunshot,gunshots
1543,af1d7d22-46ed-4f2b-a2b5-fc4a5bec68bd_chan0_v0,Gunshot,gunshots
1547,af1d7d22-46ed-4f2b-a2b5-fc4a5bec68bd_chan2_v0,Gunshot,gunshots
1585,c0b2e1a0-0ad1-485b-9df8-af37612ac034_chan4_v0,Gunshot,gunshots
1590,c0b2e1a0-0ad1-485b-9df8-af37612ac034_chan1_v0,Gunshot,gunshots
1604,cda2b67e-0c10-4b96-8a5d-0819fe357bea_chan2_v0,Gunshot,gunshots
1607,c3e941d7-3303-4b6d-a31a-096b36b5c937_v1,Gunshot,gunshots
1617,cda2b67e-0c10-4b96-8a5d-0819fe357bea_chan0_v0,Gunshot,gunshots
1625,c3e941d7-3303-4b6d-a31a-096b36b5c937_v0,Gunshot,gunshots
1635,d735d982-c6bb-4a60-9cc7-5c2f6d06da93_chan3_v0,Gunshot,gunshots
1637,d394b858-4d3d-4658-9eb6-296579776892_chan6_v0,Gunshot,gunshots
1638,d735d982-c6bb-4a60-9cc7-5c2f6d06da93_chan0_v0,Gunshot,gunshots
1644,d8a66b56-2662-4da5-bd96-2fd21ad87412_chan4_v0,Gunshot,gunshots
1654,d735d982-c6bb-4a60-9cc7-5c2f6d06da93_chan2_v0,Gunshot,gunshots
1658,d8a66b56-2662-4da5-bd96-2fd21ad87412_chan5_v0,Gunshot,gunshots
1659,e2f3a120-6fcd-4760-917d-bb03ebff63d8_chan0_v2,Gunshot,gunshots
1665,dc052a9b-032a-4a42-9e73-f022484ccab5_chan6_v0,Gunshot,gunshots
1667,dc052a9b-032a-4a42-9e73-f022484ccab5_mean_v0,Gunshot,gunshots
1670,df9c8055-a6c4-483e-ac29-6da128a2cb18_v5,Gunshot,gunshots
1683,dc052a9b-032a-4a42-9e73-f022484ccab5_chan5_v0,Gunshot,gunshots
1684,dc052a9b-032a-4a42-9e73-f022484ccab5_chan4_v0,Gunshot,gunshots
1687,e2f3a120-6fcd-4760-917d-bb03ebff63d8_chan0_v3,Gunshot,gunshots
1691,e2f3a120-6fcd-4760-917d-bb03ebff63d8_chan1_v1,Gunshot,gunshots
1704,fd31de41-8e95-4d00-a81c-24a5c2212754_v0,Gunshot,gunshots
1719,e73d935b-ddfa-4139-91d6-9d2f68994770_chan1_v0,Gunshot,gunshots
1723,e73d935b-ddfa-4139-91d6-9d2f68994770_mean_v0,Gunshot,gunshots
1728,ff1d9c73-6178-4b6b-a986-0713b17b84ce_v1,Gunshot,gunshots
1729,fe18216b-56d4-478a-9ed7-a3543a9930e0_chan6_v0,Gunshot,gunshots
1732,fe18216b-56d4-478a-9ed7-a3543a9930e0_chan1_v0,Gunshot,gunshots
1737,022dd50f-a4ee-4b33-b267-8df6e4e40f20_v7,Gunshot,gunshots
1738,06f8ef4c-86b4-408a-8909-3badadf8ca20_chan2_v0,Gunshot,gunshots
1743,04d81d9d-63e9-46b1-9417-6fe40765be9a_chan4_v0,Gunshot,gunshots
1751,04d81d9d-63e9-46b1-9417-6fe40765be9a_chan0_v0,Gunshot,gunshots
1778,06f8ef4c-86b4-408a-8909-3badadf8ca20_chan5_v0,Gunshot,gunshots
1790,1298fc2a-4470-4cbd-a8c7-8c6e103d7c4f_chan1_v1,Gunshot,gunshots
1791,0f9222e9-7896-4a30-b161-092a2931ebb8_v2,Gunshot,gunshots
1803,13bfab79-9198-4558-a1bf-4f8aedd4d6f9_chan1_v0,Gunshot,gunshots
1804,1298fc2a-4470-4cbd-a8c7-8c6e103d7c4f_chan4_v0,Gunshot,gunshots
1809,1298fc2a-4470-4cbd-a8c7-8c6e103d7c4f_chan5_v1,Gunshot,gunshots
1811,188fea3b-1a81-4fd3-a4d2-4ed86107dc6e_v0,Gunshot,gunshots
1819,13bfab79-9198-4558-a1bf-4f8aedd4d6f9_chan4_v0,Gunshot,gunshots
1820,1298fc2a-4470-4cbd-a8c7-8c6e103d7c4f_mean_v1,Gunshot,gunshots
1823,13bfab79-9198-4558-a1bf-4f8aedd4d6f9_mean_v0,Gunshot,gunshots
1827,13bfab79-9198-4558-a1bf-4f8aedd4d6f9_chan3_v0,Gunshot,gunshots
1828,1298fc2a-4470-4cbd-a8c7-8c6e103d7c4f_chan2_v0,Gunshot,gunshots
1830,13bfab79-9198-4558-a1bf-4f8aedd4d6f9_chan2_v0,Gunshot,gunshots
1835,1caa03da-206e-4289-b6cf-441c8ce0bbe4_v0,Gunshot,gunshots
1838,22ed4ab2-febd-4d74-9777-ea4f8c6469ae_chan0_v0,Gunshot,gunshots
1840,1d0d6a99-0a6f-4cce-ad1e-1f952ac98f2a_chan1_v0,Gunshot,gunshots
1850,1d0d6a99-0a6f-4cce-ad1e-1f952ac98f2a_chan3_v0,Gunshot,gunshots
1851,22ed4ab2-febd-4d74-9777-ea4f8c6469ae_chan3_v1,Gunshot,gunshots
1854,1f85c0fd-51bb-470c-9b40-0f0faa5cae1f_chan2_v0,Gunshot,gunshots
1855,1f85c0fd-51bb-470c-9b40-0f0faa5cae1f_chan4_v0,Gunshot,gunshots
1860,1b95d8c1-35d7-4b0f-88f1-97696602a0d4_v0,Gunshot,gunshots
1868,301dadbf-fd00-4342-b530-a2c96ecd69fe_v0,Gunshot,gunshots
1875,23e5252c-2680-4dcf-acee-4b58271de2a9_v1,Gunshot,gunshots
1881,261df355-2117-47fd-b48d-a2978969b866_v0,Gunshot,gunshots
1894,37dc7a62-1511-4902-a743-4233ddcc92ec_v0,Gunshot,gunshots
1895,3bfce3a1-3fab-46fe-8fff-ca561406e625_mean_v0,Gunshot,gunshots
1905,3bfce3a1-3fab-46fe-8fff-ca561406e625_chan0_v1,Gunshot,gunshots
1906,3bfce3a1-3fab-46fe-8fff-ca561406e625_mean_v1,Gunshot,gunshots
1908,3d9e54b9-d9ad-4ed9-acb9-3af327860876_v0,Gunshot,gunshots
1915,3e9e857b-ad46-45b1-bf87-863782c4b871_v0,Gunshot,gunshots
1924,406b0f75-2c99-4b65-9b34-ab83ecd488b3_chan2_v0,Gunshot,gunshots
1928,406b0f75-2c99-4b65-9b34-ab83ecd488b3_mean_v0,Gunshot,gunshots
1950,545023ab-9344-4ff1-b0a7-ef5eda73893d_chan4_v1,Gunshot,gunshots
1951,545023ab-9344-4ff1-b0a7-ef5eda73893d_chan4_v0,Gunshot,gunshots
1968,545023ab-9344-4ff1-b0a7-ef5eda73893d_chan2_v0,Gunshot,gunshots
1979,57732423-91a8-4d0f-b623-c9a61731b270_v0,Gunshot,gunshots
2001,063b74d6-eb05-437e-b767-14a3248cd10c_chan1_v0,Gunshot,gunshots
2013,063b74d6-eb05-437e-b767-14a3248cd10c_chan5_v0,Gunshot,gunshots
2015,063b74d6-eb05-437e-b767-14a3248cd10c_chan6_v0,Gunshot,gunshots
2019,063b74d6-eb05-437e-b767-14a3248cd10c_chan3_v0,Gunshot,gunshots
2024,0a07b229-7d2b-4d2b-8f32-c94cbc7b1487_mean_v1,Gunshot,gunshots
2058,1ad661e0-c668-444f-846e-53b74fd3b800_chan3_v0,Gunshot,gunshots
2074,2206e99c-e7ee-493b-902e-1a970a9fc4fe_chan3_v0,Gunshot,gunshots
2092,2206e99c-e7ee-493b-902e-1a970a9fc4fe_chan1_v0,Gunshot,gunshots
2095,2206e99c-e7ee-493b-902e-1a970a9fc4fe_chan1_v1,Gunshot,gunshots
2099,3754edb6-7d4f-4432-820d-3829797748b7_mean_v0,Gunshot,gunshots
2107,3754edb6-7d4f-4432-820d-3829797748b7_chan6_v0,Gunshot,gunshots
2113,3754edb6-7d4f-4432-820d-3829797748b7_chan4_v0,Gunshot,gunshots
2115,3754edb6-7d4f-4432-820d-3829797748b7_chan0_v0,Gunshot,gunshots
2121,3754edb6-7d4f-4432-820d-3829797748b7_chan1_v0,Gunshot,gunshots
2124,3754edb6-7d4f-4432-820d-3829797748b7_chan2_v0,Gunshot,gunshots
2130,50e34be8-c0b4-4fc5-80fc-4c52f2ffde7a_chan0_v0,Gunshot,gunshots
2132,549ae4a3-3088-47c6-9804-882b81f7f69e_chan4_v0,Gunshot,gunshots
2148,5BA0B181_121665aa8f-0865-4d0a-94d9-a8222623cfe9e8973299-9a8c-4af7-b689-fae70e82cf9f9c9fd6d8-e00f-4a2e-b322-802eb17cc7f2,Gunshot,Training_Gunshot_Forest
2151,5BCE4CED_40cf401889-0bfc-4be5-85eb-8c32d638d05784ad8794-4208-4f8f-92f7-d511f041a07ff4deac0b-cee6-4276-aca9-304eebd6a011,Gunshot,Training_Gunshot_Forest
