,filename,class,folder
2,545023ab-9344-4ff1-b0a7-ef5eda73893d_mean_v0,Gunshot,gunshots
9,5f196719-60e8-4771-b3a1-62d26c577473_chan3_v0,Gunshot,gunshots
10,5f196719-60e8-4771-b3a1-62d26c577473_chan4_v0,Gunshot,gunshots
13,5f196719-60e8-4771-b3a1-62d26c577473_chan5_v0,Gunshot,gunshots
17,5f196719-60e8-4771-b3a1-62d26c577473_chan0_v0,Gunshot,gunshots
18,5f196719-60e8-4771-b3a1-62d26c577473_mean_v0,Gunshot,gunshots
19,5f196719-60e8-4771-b3a1-62d26c577473_chan1_v0,Gunshot,gunshots
22,5f196719-60e8-4771-b3a1-62d26c577473_chan2_v0,Gunshot,gunshots
23,5f196719-60e8-4771-b3a1-62d26c577473_chan6_v0,Gunshot,gunshots
26,634b3867-947e-4884-a063-e903a674e36b_v0,Gunshot,gunshots
28,64210409-df04-4e4b-bf3b-7afa05b59624_chan1_v0,Gunshot,gunshots
29,64210409-df04-4e4b-bf3b-7afa05b59624_chan3_v0,Gunshot,gunshots
30,6709ef65-65be-4440-859e-750796573269_v0,Gunshot,gunshots
31,64210409-df04-4e4b-bf3b-7afa05b59624_chan5_v0,Gunshot,gunshots
35,6f4ec5e4-de4a-4de7-bf2d-301b27d3f82f_v0,Gunshot,gunshots
37,6247aabe-2569-424f-9e7a-11fc0cc26fda_v0,Gunshot,gunshots
40,64210409-df04-4e4b-bf3b-7afa05b59624_chan0_v0,Gunshot,gunshots
43,6fbbd03e-f48e-4c39-a698-6bfab08c7e86_v0,Gunshot,gunshots
45,64210409-df04-4e4b-bf3b-7afa05b59624_chan2_v0,Gunshot,gunshots
47,64210409-df04-4e4b-bf3b-7afa05b59624_chan4_v0,Gunshot,gunshots
48,6709ef65-65be-4440-859e-750796573269_v1,Gunshot,gunshots
55,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan2_v0,Gunshot,gunshots
57,738f379b-fe71-4aea-a680-1f95dff38ef1_chan0_v0,Gunshot,gunshots
58,79c04fcc-da8d-4250-927b-9747b4f4354c_chan4_v0,Gunshot,gunshots
59,738f379b-fe71-4aea-a680-1f95dff38ef1_chan4_v0,Gunshot,gunshots
60,738f379b-fe71-4aea-a680-1f95dff38ef1_chan3_v0,Gunshot,gunshots
61,738f379b-fe71-4aea-a680-1f95dff38ef1_chan6_v0,Gunshot,gunshots
62,79c04fcc-da8d-4250-927b-9747b4f4354c_chan0_v0,Gunshot,gunshots
63,79c04fcc-da8d-4250-927b-9747b4f4354c_chan1_v0,Gunshot,gunshots
64,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan0_v0,Gunshot,gunshots
66,738f379b-fe71-4aea-a680-1f95dff38ef1_mean_v0,Gunshot,gunshots
67,79c04fcc-da8d-4250-927b-9747b4f4354c_chan2_v0,Gunshot,gunshots
68,79c04fcc-da8d-4250-927b-9747b4f4354c_chan6_v0,Gunshot,gunshots
69,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan4_v0,Gunshot,gunshots
70,79c04fcc-da8d-4250-927b-9747b4f4354c_mean_v0,Gunshot,gunshots
72,738f379b-fe71-4aea-a680-1f95dff38ef1_chan5_v0,Gunshot,gunshots
73,738f379b-fe71-4aea-a680-1f95dff38ef1_chan1_v0,Gunshot,gunshots
75,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan1_v0,Gunshot,gunshots
76,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan2_v0,Gunshot,gunshots
77,89d8058c-af35-4851-90e4-44aa7dcb8690_chan1_v0,Gunshot,gunshots
78,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan0_v0,Gunshot,gunshots
80,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan6_v0,Gunshot,gunshots
81,7f307f6f-c8a2-4a29-a750-eee5fced123c_v0,Gunshot,gunshots
84,8af2c7a4-73b8-4149-805d-e8632e0c9e3c_chan0_v0,Gunshot,gunshots
85,880cac70-86c1-4369-8fce-808a92d86844_v1,Gunshot,gunshots
86,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan1_v0,Gunshot,gunshots
88,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan5_v0,Gunshot,gunshots
89,7bf0aede-a406-4fd5-9ed2-557755d462b0_v1,Gunshot,gunshots
90,89d8134d-3ca8-4ac9-8020-76dd9c33a2da_chan4_v0,Gunshot,gunshots
91,8af2c7a4-73b8-4149-805d-e8632e0c9e3c_chan2_v0,Gunshot,gunshots
92,7bf0aede-a406-4fd5-9ed2-557755d462b0_v0,Gunshot,gunshots
93,7b2c5211-c425-4a2d-9989-f8d1946d2187_chan5_v0,Gunshot,gunshots
94,894865fa-9e6a-4311-b378-142d65fadc05_v0,Gunshot,gunshots
95,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan3_v0,Gunshot,gunshots
96,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_mean_v0,Gunshot,gunshots
97,89d8134d-3ca8-4ac9-8020-76dd9c33a2da_chan2_v0,Gunshot,gunshots
99,8af2c7a4-73b8-4149-805d-e8632e0c9e3c_chan1_v0,Gunshot,gunshots
100,89d8058c-af35-4851-90e4-44aa7dcb8690_mean_v0,Gunshot,gunshots
103,83f9faea-4b8b-4b8f-be70-99eedb0f3ac9_chan4_v0,Gunshot,gunshots
107,85a24c95-5a49-469d-a5a1-d8ca7554b663_v0,Gunshot,gunshots
109,7f307f6f-c8a2-4a29-a750-eee5fced123c_v1,Gunshot,gunshots
111,8af2c7a4-73b8-4149-805d-e8632e0c9e3c_mean_v0,Gunshot,gunshots
112,8eb79d18-178a-4095-9d7b-fd2bf513646e_v0,Gunshot,gunshots
113,906a6959-11b2-4a24-94c5-fce000ad00a8_chan6_v0,Gunshot,gunshots
114,906a6959-11b2-4a24-94c5-fce000ad00a8_chan1_v0,Gunshot,gunshots
116,906a6959-11b2-4a24-94c5-fce000ad00a8_chan3_v0,Gunshot,gunshots
117,954f92f3-f301-405f-8ab1-85adeb9df8eb_v0,Gunshot,gunshots
118,90ec7115-97f8-47dc-b4c4-d4528411333f_v0,Gunshot,gunshots
119,9480296f-8e6e-438e-a35d-76a2f24506df_chan3_v0,Gunshot,gunshots
121,9480296f-8e6e-438e-a35d-76a2f24506df_chan6_v0,Gunshot,gunshots
123,9480296f-8e6e-438e-a35d-76a2f24506df_mean_v0,Gunshot,gunshots
